int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
26.5579142149307,23.1377157866716,0.145346000790596,0.145346000790596,34.65923,-74.88858,2017,12,27,361
11.3780930735931,11.3780930735931,0.349849045276642,0.0631999984034337,36.93656,-74.63129,2017,12,30,364
14.8503928571429,14.8503928571429,0.30567330121994,0.0591999985044822,36.93238,-74.61901,2017,12,30,364
15.3230833333333,15.3230833333333,0.227668225765228,0.0499999987368938,36.91982,-74.60404,2017,12,30,364
11.1402857142857,11.1402857142857,0.223003804683685,0.0511999987065792,36.91786,-74.59109,2017,12,30,364
15.4796172161172,15.4796172161172,0.232719287276268,0.0497999987419462,36.91722,-74.57877,2017,12,30,364
16.8038296703297,16.8038296703297,0.178767487406731,0.0425999989238335,36.91497,-74.56846,2017,12,30,364
13.0915606060606,13.0915606060606,0.223449125885963,0.0489999987621559,36.90786,-74.56611,2017,12,30,364
14.3283863636364,14.1733863636364,0.219351261854172,0.0487999987672083,36.89066,-74.56591,2017,12,30,364
14.1225595238095,14.1225595238095,0.118298590183258,0.047999998787418,35.80182,-74.68647,2018,1,4,4
26.5628663028671,24.8952352880344,0.0866700038313866,0.0457999988429947,33.70654,-74.54242,2018,1,4,4
11.4417316017316,11.4417316017316,0.171347498893738,0.0421999989339383,36.51964,-74.63007,2018,1,9,9
13.2655833333333,13.2655833333333,0.20317479968071,0.0429999989137286,36.7405,-74.57816,2018,1,10,10
14.5880961538462,14.5880961538462,0.168788030743599,0.038599999024882,36.77506,-74.57215,2018,1,10,10
13.1782954545455,13.1782954545455,0.212852969765663,0.0425999989238335,36.80695,-74.56994,2018,1,10,10
12.3307954545455,12.3307954545455,0.219848468899727,0.0439999988884665,36.84066,-74.56184,2018,1,10,10
12.1721277056277,12.1721277056277,0.245821163058281,0.045199998858152,36.87158,-74.54637,2018,1,10,10
8.62295454545455,8.62295454545455,0.205356895923615,0.0423999989288859,36.87298,-74.57388,2018,1,10,10
9.64276515151515,9.64276515151515,0.199996039271355,0.0405999989743577,36.87685,-74.60682,2018,1,10,10
15.8789718614719,15.8789718614719,0.180207312107086,0.0403999989794102,36.88815,-74.63322,2018,1,10,10
17.9681893939394,17.9681893939394,0.197126626968384,0.0441999988834141,36.89486,-74.63732,2018,1,10,10
19.3369047619048,19.3369047619048,0.195444732904434,0.0417999989440432,36.8998,-74.63801,2018,1,10,10
20.3146382783883,20.3146382783883,0.195444732904434,0.0417999989440432,36.9014200745282,-74.6381739103258,2018,1,10,10
43.1950266979003,40.5803563365496,0.195269003510475,0.039999998989515,35.5905,-74.52528,2018,1,10,10
37.1485474595236,34.145424966956,0.239379212260246,0.0461999988328898,35.70973,-74.50961,2018,1,10,10
27.5582706916222,24.1039331518792,0.206420615315437,0.0423999989288859,35.80751,-74.50441,2018,1,10,10
40.2262458279579,36.7521352763785,0.219784364104271,0.0445999988733092,35.88916,-74.50114,2018,1,10,10
17.495504995005,17.495504995005,0.271557569503784,0.0511999987065792,36.9028,-74.63988,2018,1,11,11
20.1598741258741,20.1598741258741,0.271557569503784,0.0511999987065792,36.9045612162004,-74.6410302727379,2018,1,11,11
22.08825,22.08825,0.268757939338684,0.0501999987318413,36.90629,-74.64484,2018,1,11,11
18.81075,18.81075,0.268757939338684,0.0501999987318413,36.9104884253422,-74.6467134876211,2018,1,11,11
15.4023214285714,15.4023214285714,0.281344830989838,0.0501999987318413,36.91611,-74.65097,2018,1,11,11
20.0205963203463,20.0205963203463,0.281344830989838,0.0501999987318413,36.9209444529997,-74.6537085915945,2018,1,11,11
19.7625,19.7625,0.312443792819977,0.0533999986510025,36.92682,-74.66004,2018,1,11,11
19.2320833333333,19.2320833333333,0.263365715742111,0.0503999987267889,36.9306232483475,-74.664118611898,2018,1,11,11
17.6680833333333,17.6680833333333,0.287437528371811,0.0539999986358453,36.93572,-74.67184,2018,1,11,11
17.8091369047619,17.8091369047619,0.272367298603058,0.0525999986712122,36.9388926020961,-74.675372668052,2018,1,11,11
17.0088257575758,17.0088257575758,0.259900331497192,0.049399998752051,36.9427159486809,-74.681419592519,2018,1,11,11
16.0496432733933,16.0496432733933,0.283567845821381,0.0523999986762647,36.9511929631712,-74.6928622481492,2018,1,11,11
15.8241071428571,15.8241071428571,0.247710853815079,0.0527999986661598,36.9549238234467,-74.6983060191172,2018,1,11,11
6.60240800865801,6.60240800865801,0.269854247570038,0.0553999986004783,36.94508,-74.78201,2018,1,11,11
8.38011363636364,8.38011363636364,0.259418249130249,0.0571999985550065,36.9428612271817,-74.787399291014,2018,1,11,11
9.38358974358975,9.38358974358974,0.245233282446861,0.0521999986813171,36.93726,-74.7989,2018,1,11,11
10.7254047619048,10.7254047619048,0.245233282446861,0.0521999986813171,36.9367186039545,-74.7996885620132,2018,1,11,11
12.5014335664336,12.5014335664336,0.265603512525558,0.0533999986510025,36.9319995520923,-74.8021984501166,2018,1,11,11
13.8954285714286,13.8954285714286,0.265603512525558,0.0533999986510025,36.9300629365566,-74.8029805448521,2018,1,11,11
48.4577052612152,45.785504744002,0.139450237154961,0.0405999989743577,35.94711,-74.51164,2018,1,11,11
60.1673869619697,56.8819778034381,0.361120820045471,0.0667999983124901,35.98178,-74.53877,2018,1,11,11
43.8797971390201,40.6449374412722,0.439991325139999,0.0703999982215464,35.60762,-74.66306,2018,1,14,14
53.5694179438645,49.5325713549319,0.298733413219452,0.0571999985550065,35.56751,-74.65551,2018,1,14,14
44.4004358050515,41.1334753702692,0.198591709136963,0.0525999986712122,36.20923,-74.67101,2018,1,19,19
39.1131082251082,38.8931082251082,0.305240362882614,0.0549999986105831,35.7154,-74.70526,2018,1,20,20
43.5901893939394,42.6051893939394,0.281740665435791,0.0505999987217365,35.7429,-74.69678,2018,1,20,20
48.0508647186147,47.8808647186147,0.323892951011658,0.0557999985903734,35.76839,-74.6883,2018,1,20,20
46.4892489177489,46.0192489177489,0.382733851671219,0.0629999984084861,35.79335,-74.68755,2018,1,20,20
41.5987727272727,41.5987727272728,0.329725235700607,0.0577999985398492,35.81947,-74.68627,2018,1,20,20
38.4851981351981,38.2851981351981,0.2994444668293,0.0555999985954259,35.84565,-74.68392,2018,1,20,20
32.8262738095238,28.9262738095238,0.325418323278427,0.0561999985802686,35.86936,-74.67605,2018,1,20,20
30.8032380952381,30.7032380952381,0.306402236223221,0.0561999985802686,35.88853,-74.66415,2018,1,20,20
20.873,20.773,0.322723656892776,0.0575999985449016,35.90802,-74.65862,2018,1,20,20
40.8793703845588,37.9179043864974,0.29135936498642,0.054599998620688,36.24421,-74.66628,2018,1,20,20
56.2110293766022,52.8725653312487,0.293448805809021,0.054599998620688,36.18407,-74.66496,2018,1,20,20
42.5911573475836,39.1826920900248,0.267595499753952,0.0513999987015268,36.12559,-74.67458,2018,1,20,20
42.2748353876357,38.3493708025414,0.251811027526855,0.0495999987469986,36.07033,-74.67401,2018,1,20,20
26.8582640692641,26.6582640692641,0.297014951705933,0.0511999987065792,35.92395,-74.65839,2018,1,21,21
23.9509708624709,23.9509708624709,0.305765092372894,0.0553999986004783,35.94179,-74.66138,2018,1,21,21
25.2880659340659,25.2880659340659,0.36151459813118,0.0579999985347968,35.95793,-74.65651,2018,1,21,21
24.3531818181818,24.3531818181818,0.353590369224548,0.0571999985550065,35.97201,-74.65829,2018,1,21,21
24.8964801864802,24.8964801864802,0.326810002326965,0.0571999985550065,35.98775,-74.66402,2018,1,21,21
13.9521547619048,13.9521547619048,0.328754395246506,0.0561999985802686,36.01018,-74.67,2018,1,21,21
14.5769924242424,14.5769924242424,0.321153819561005,0.0553999986004783,36.03775,-74.66923,2018,1,21,21
21.1249296536797,21.1249296536797,0.299242049455643,0.0555999985954259,36.06522,-74.66928,2018,1,21,21
23.6,23.6,0.329373627901077,0.0569999985600589,36.0921,-74.66821,2018,1,21,21
58.7746077787877,55.0896393802066,0.288150489330292,0.0509999987116316,36.01492,-74.67282,2018,1,21,21
62.8992652418309,58.4836549831422,0.310657471418381,0.053199998656055,35.95515,-74.66663,2018,1,21,21
79.3994608330642,74.4565746583968,0.318444758653641,0.0549999986105831,35.90979,-74.66811,2018,1,21,21
96.1545230415953,91.3542907584786,0.321827739477158,0.054599998620688,35.87887,-74.69087,2018,1,21,21
101.781732956856,97.06118947219,0.340516746044159,0.0593999984994298,35.84557,-74.70695,2018,1,21,21
18.4360606060606,18.4360606060606,0.29605770111084,0.0553999986004783,36.15419,-74.66238,2018,1,22,22
32.370711038961,32.3707110389611,0.2934430539608,0.0557999985903734,36.20357,-74.66084,2018,1,22,22
29.5241526806527,29.5241526806527,0.30503785610199,0.0575999985449016,36.24951,-74.66611,2018,1,22,22
38.8573409090909,38.8173409090909,0.29519921541214,0.0489999987621559,36.27496,-74.66179,2018,1,22,22
34.4371515151515,34.4371515151515,0.309907078742981,0.0595999984943774,36.29562,-74.65448,2018,1,22,22
47.0820746753247,47.0820746753247,0.311835557222366,0.0633999983983813,36.3095,-74.66007,2018,1,22,22
90.2305582157257,84.6684774268926,1.00063788890839,0.107799997276743,35.81736,-74.70901,2018,1,22,22
53.8948987972079,48.2680784377321,0.753364622592926,0.0903999977163039,35.79112,-74.70253,2018,1,22,22
109.476771143329,103.327327099026,0.627945959568024,0.0807999979588203,35.76906,-74.68507,2018,1,22,22
102.255193769329,96.1675135471921,0.529374301433563,0.0727999981609173,35.7491,-74.67981,2018,1,22,22
18.6102175324675,18.6102175324675,0.295484572649002,0.055999998585321,36.69233,-74.59206,2018,1,25,25
22.3143409090909,22.2743409090909,0.299222528934479,0.0569999985600589,36.71357,-74.58678,2018,1,25,25
28.6819924242424,28.6119924242424,0.258903563022614,0.0511999987065792,36.73643,-74.58405,2018,1,25,25
35.2491212121212,35.2091212121212,0.220344468951225,0.0461999988328898,36.75527,-74.57912,2018,1,25,25
29.5889290709291,29.5889290709291,0.226982995867729,0.0469999988126801,36.77192,-74.57594,2018,1,25,25
23.7137354312354,23.7137354312354,0.264162182807922,0.047999998787418,36.7887,-74.57604,2018,1,25,25
29.3283495670996,29.2283495670996,0.230017676949501,0.0467999988177326,36.80297,-74.57165,2018,1,25,25
30.4966515151515,30.4966515151515,0.210497558116913,0.0437999988935189,36.81556,-74.56194,2018,1,25,25
33.4563127705628,33.3863127705628,0.184175059199333,0.0395999989996199,36.82209,-74.55519,2018,1,25,25
43.2416307240964,39.6036414008372,0.178243964910507,0.0401999989844626,35.49562,-74.55921,2018,1,25,25
36.7775167396606,34.1150250647036,0.166337907314301,0.0377999990450917,35.54055,-74.45971,2018,1,25,25
35.9293494690627,33.4393560007476,0.160860672593117,0.0365999990754062,35.61334,-74.35259,2018,1,25,25
32.7139406210065,31.2564442949559,0.19366791844368,0.0499999987368938,35.79454,-74.09729,2018,1,25,25
25.4527878787879,25.4527878787879,0.190833002328873,0.0603999984741677,36.88421,-74.64183,2018,1,26,26
21.9296666666667,21.9296666666667,0.14397531747818,0.0421999989339383,36.88609,-74.64958,2018,1,26,26
25.7660119047619,25.7660119047619,0.294709503650665,0.0537999986408977,36.88639,-74.66877,2018,1,27,27
28.6625,28.6625,0.294709503650665,0.0537999986408977,36.88599,-74.67227,2018,1,27,27
25.6983333333333,25.6983333333333,0.312568634748459,0.0557999985903734,36.8861,-74.67574,2018,1,27,27
26.4531147186147,26.4531147186147,0.312568634748459,0.0557999985903734,36.8858904003813,-74.6798972068637,2018,1,27,27
26.6579166666667,26.6579166666667,0.298968940973282,0.0533999986510025,36.88519,-74.68697,2018,1,27,27
24.9286688311688,24.9286688311688,0.298968940973282,0.0533999986510025,36.8853561802336,-74.6908051641016,2018,1,27,27
27.042092948718,27.042092948718,0.334447890520096,0.0605999984691152,36.8857164472464,-74.6971298516596,2018,1,27,27
27.9261363636364,27.9261363636364,0.337095707654953,0.0581999985297443,36.88622,-74.70597,2018,1,27,27
29.1343603896104,29.1343603896104,0.321573972702026,0.0557999985903734,36.887045676476,-74.7102054081066,2018,1,27,27
27.4129383116883,27.4129383116883,0.331957161426544,0.0569999985600589,36.8884128891357,-74.7170885008329,2018,1,27,27
27.8760357142857,27.8760357142857,0.336137592792511,0.0561999985802686,36.89033,-74.72674,2018,1,27,27
26.93295995671,26.93295995671,0.358990281820297,0.061199998453958,36.8911414732915,-74.7304779543179,2018,1,27,27
26.4015151515152,26.4015151515152,0.358990281820297,0.061199998453958,36.8922387387387,-74.7365379279279,2018,1,27,27
25.3320238095238,25.3320238095238,0.367847412824631,0.0597999984893249,36.89378,-74.74505,2018,1,27,27
20.3664285714286,20.3664285714286,0.425511926412582,0.0631999984034337,36.8956380224901,-74.7611942700841,2018,1,27,27
20.4659047619048,20.4659047619048,0.425511926412582,0.0631999984034337,36.8954289899706,-74.7646803930706,2018,1,27,27
17.7326428571429,17.7326428571429,0.448060572147369,0.0713999981962843,36.89514,-74.7695,2018,1,27,27
18.3336742424242,18.3336742424242,0.448060572147369,0.0713999981962843,36.8949415252202,-74.7705144795837,2018,1,27,27
17.4092121212121,17.4092121212121,0.448060572147369,0.0713999981962843,36.8947204493595,-74.7726559457566,2018,1,27,27
19.194704045954,19.1947040459541,0.448060572147369,0.0713999981962843,36.8944,-74.77576,2018,1,27,27
18.7309752747253,18.7309752747253,0.448060572147369,0.0713999981962843,36.8940206063586,-74.7767389435158,2018,1,27,27
16.3814481351981,16.3814481351981,0.44361937046051,0.0693999982468085,36.8936816093084,-74.7788094843221,2018,1,27,27
20.0369166666667,20.0369166666667,0.447463184595108,0.0681999982771231,36.89321,-74.78169,2018,1,27,27
21.2577272727273,21.2577272727273,0.447463184595108,0.0681999982771231,36.8927732852932,-74.7830352505732,2018,1,27,27
17.4554285714286,17.4554285714286,0.447463184595108,0.0681999982771231,36.8924049535976,-74.7855426094552,2018,1,27,27
16.3852857142857,16.3852857142857,0.457435339689255,0.0687999982619658,36.8919,-74.78898,2018,1,27,27
16.0673525641026,16.0673525641026,0.495821446180344,0.0697999982367037,36.8914820405093,-74.7907579212963,2018,1,27,27
14.4059090909091,14.4059090909091,0.495821446180344,0.0697999982367037,36.8914853865741,-74.7933946203704,2018,1,27,27
16.6444924242424,16.6444924242424,0.495821446180344,0.0697999982367037,36.89149,-74.79703,2018,1,27,27
16.2218571428571,16.2218571428571,0.499149888753891,0.0789999980042921,36.8913958269896,-74.7991214463668,2018,1,27,27
17.3395299043062,17.3395299043062,0.499149888753891,0.0789999980042921,36.8916366574394,-74.8022121038062,2018,1,27,27
18.4166060606061,18.4166060606061,0.546962559223175,0.0783999980194494,36.89197,-74.80649,2018,1,27,27
17.8686590909091,17.8686590909091,0.540571749210358,0.078599998014397,36.892447560165,-74.8087607449003,2018,1,27,27
18.1372045454545,18.1372045454545,0.587067425251007,0.078599998014397,36.893305033234,-74.8122794590878,2018,1,27,27
17.8769642857143,17.8769642857143,0.587067425251007,0.078599998014397,36.89447,-74.81706,2018,1,27,27
17.2755757575758,17.2755757575758,0.504765629768372,0.0787999980093446,36.8954935824327,-74.8191473304208,2018,1,27,27
17.4762175324675,17.4762175324675,0.504765629768372,0.0787999980093446,36.8970374499885,-74.8222687744309,2018,1,27,27
20.1332967032967,20.1332967032967,0.48577094078064,0.0763999980699737,36.90286,-74.83502,2018,1,27,27
18.1002793040293,18.1002793040293,0.48577094078064,0.0763999980699737,36.9033519747899,-74.8362315371148,2018,1,27,27
21.0410238413547,21.0410238413547,0.48577094078064,0.0763999980699737,36.9039614285714,-74.8385576190476,2018,1,27,27
21.9115064102564,21.9115064102564,0.483066976070404,0.0769999980548164,36.90479,-74.84172,2018,1,27,27
20.668303030303,20.668303030303,0.520714044570923,0.077199998049764,36.9047348449925,-74.8424980903538,2018,1,27,27
20.465987012987,20.465987012987,0.520714044570923,0.077199998049764,36.9048935519189,-74.8440176247551,2018,1,27,27
20.9816428571429,20.9816428571429,0.499654620885849,0.0727999981609173,36.90511,-74.84609,2018,1,27,27
20.4195893580104,20.4195893580104,0.499654620885849,0.0727999981609173,36.9048553982301,-74.8464821527063,2018,1,27,27
26.591713807381,25.5487148806333,0.183622166514397,0.0481999987823656,36.32697,-73.07855,2018,1,27,27
28.9417308670113,27.792874736581,0.23401765525341,0.0679999982821755,36.32993,-72.97649,2018,1,27,27
22.3165757575758,22.3165757575758,0.387423396110535,0.387423396110535,36.9020405020616,-74.8541538127577,2018,1,28,28
23.1697727272727,23.1697727272727,0.387423396110535,0.387423396110535,36.9021,-74.85652,2018,1,28,28
23.0633193277311,23.0633193277311,0.387423396110535,0.387423396110535,36.9024159488222,-74.8581563661366,2018,1,28,28
26.2342307692308,26.2342307692308,0.387423396110535,0.387423396110535,36.9034679863685,-74.8605445928495,2018,1,28,28
23.0754395604396,23.0754395604396,0.274778783321381,0.274778783321381,36.90648,-74.77976,2018,1,28,28
24.3535695970696,24.3535695970696,0.274778783321381,0.274778783321381,36.9064642299349,-74.7774643383948,2018,1,28,28
25.1754924242424,25.1754924242424,0.282303154468536,0.282303154468536,36.906151881004,-74.7738016361946,2018,1,28,28
23.0149880952381,23.0149880952381,0.258617103099823,0.258617103099823,36.90571,-74.76862,2018,1,28,28
25.5011946386946,25.5011946386946,0.258617103099823,0.258617103099823,36.9053033510959,-74.765290732958,2018,1,28,28
25.7699090909091,25.7699090909091,0.265222400426865,0.265222400426865,36.9044843032375,-74.7597245505731,2018,1,28,28
39.7948259266092,39.1030083183145,0.146588578820229,0.146588578820229,36.2449,-72.83499,2018,1,28,28
23.5778774311853,22.5696281280266,0.143420308828354,0.143420308828354,36.16304,-72.82974,2018,1,28,28
26.7107721977086,25.4261897271843,0.14381468296051,0.14381468296051,35.93073,-72.71193,2018,1,28,28
21.7467738095238,21.7467738095238,0.192966371774673,0.0431999989086762,36.05227,-74.67593,2018,2,1,32
25.7567424242424,25.7567424242424,0.206079393625259,0.0461999988328898,36.00422,-74.6727,2018,2,1,32
22.8343257575758,22.7943257575758,0.222957611083984,0.0489999987621559,35.95734,-74.67596,2018,2,1,32
13.4985800865801,13.4585800865801,0.229446709156036,0.049399998752051,35.91174,-74.6837,2018,2,1,32
6.76338095238095,6.76338095238096,0.236719712615013,0.0509999987116316,35.86828,-74.68601,2018,2,1,32
2.98961038961039,2.94961038961039,0.237583890557289,0.0517999986914219,35.82648,-74.67938,2018,2,1,32
12.0584426406926,12.0184426406926,0.225239381194115,0.0495999987469986,35.78807,-74.67537,2018,2,1,32
18.7896071428571,18.7896071428572,0.197426751255989,0.0485999987722607,35.75543,-74.67249,2018,2,1,32
27.2048346653347,27.2048346653347,0.211123257875443,0.0489999987621559,35.72462,-74.66702,2018,2,1,32
29.6009588744589,28.5242922077922,0.276178032159805,0.0523999986762647,35.67619,-74.68623,2018,2,2,33
38.4564366466867,36.23476998002,0.191745147109032,0.191745147109032,35.65939,-74.67974,2018,2,2,33
43.9813073593074,42.7513073593074,0.209191635251045,0.209191635251045,35.64302,-74.67365,2018,2,2,33
41.6112033799534,38.6267033799534,0.2303806245327,0.2303806245327,35.62172,-74.67875,2018,2,2,33
38.253437978688,33.5563170995671,0.29335343837738,0.29335343837738,35.57053,-74.71046,2018,2,2,33
43.9534137529138,42.5444137529138,0.357184231281281,0.0657999983377522,35.64753,-74.54997,2018,2,4,35
18.9409166666667,18.9009166666667,0.222485259175301,0.0557999985903734,35.89833,-74.68016,2018,2,6,37
64.3335449978923,62.9260452375222,0.242543667554855,0.0615999984438531,37.74554,-72.46558,2018,2,6,37
58.5450981791126,56.7250984192326,0.126648128032684,0.0453999988530995,37.90338,-72.3572,2018,2,6,37
64.4623259855405,62.9598261558377,0.225158184766769,0.0471999988076277,38.01159,-72.34357,2018,2,7,38
55.3073184567479,53.5123186806945,0.230223253369331,0.047999998787418,38.05252,-72.36359,2018,2,7,38
39.0467222991163,37.5212224596408,0.239251539111137,0.0485999987722607,38.0951,-72.38711,2018,2,7,38
46.619823200722,44.9810733695086,0.233172729611397,0.0501999987318413,38.13715,-72.41284,2018,2,7,38
24.9834737762238,24.3289737762238,0.201817631721497,0.041399998954148,36.36185,-74.65783,2018,2,10,41
22.7788354978355,21.8716212121212,0.193708091974258,0.0403999989794102,36.38307,-74.65849,2018,2,10,41
22.5705378787879,21.7747878787879,0.204276636242867,0.0437999988935189,36.39599,-74.65463,2018,2,10,41
23.468064935065,20.7676547619048,0.206926122307777,0.0437999988935189,36.41113,-74.65333,2018,2,10,41
23.5263985181485,22.4209772727273,0.239085972309113,0.0461999988328898,36.42741,-74.64876,2018,2,10,41
32.3964404081097,30.4275119218842,0.236920654773712,0.0517999986914219,37.71131,-72.86684,2018,2,11,42
26.7300697874774,24.71306986944,0.231245905160904,0.0551999986055307,37.64277,-72.81384,2018,2,11,42
39.0565680752263,37.3240681290499,0.265345335006714,0.0585999985196395,37.60291,-72.80378,2018,2,11,42
22.4030833333333,22.4030833333333,0.588390231132507,0.0775999980396591,36.91601,-74.8647,2018,2,16,47
22.8189090909091,22.8189090909091,0.588390231132507,0.0775999980396591,36.9178882662425,-74.8651216346507,2018,2,16,47
24.1980654761905,24.1980654761905,0.588390231132507,0.0775999980396591,36.9196609739386,-74.8653127444023,2018,2,16,47
22.1698733766234,22.1698733766234,0.638869822025299,0.0817999979335582,36.92214,-74.86558,2018,2,16,47
27.8694301948052,27.8694301948052,0.638869822025299,0.0817999979335582,36.9242058922043,-74.8652354546527,2018,2,16,47
23.1438311688312,23.1438311688312,0.638869822025299,0.0817999979335582,36.9266515485317,-74.8644267838188,2018,2,16,47
46.9690974025974,45.7916742424243,0.307749062776566,0.0563999985752162,36.56785,-74.61477,2018,2,19,50
28.1714502164502,26.9536287878788,0.368958026170731,0.0599999984842725,36.49764,-74.62964,2018,2,19,50
26.1921130952381,24.93975,0.335496455430984,0.0577999985398492,36.47428,-74.63607,2018,2,19,50
31.2115476190476,29.5966590909091,0.319609403610229,0.319609403610229,36.44889,-74.63879,2018,2,19,50
45.3502196969697,43.5769448051948,0.296594381332397,0.0575999985449016,36.39881,-74.64835,2018,2,19,50
65.8043333333333,54.657,1.21908938884735,0.126799996796763,36.10958,-74.65416,2018,2,21,52
65.9032683982684,53.5931136363637,1.09264361858368,0.117199997039279,36.08638,-74.65324,2018,2,21,52
57.4005627705628,44.6558484848485,1.5681539773941,0.147399996276363,36.0669,-74.65213,2018,2,21,52
53.852472943723,40.0279848484849,1.17880046367645,0.127599996776553,36.04797,-74.65742,2018,2,21,52
69.0920909090909,56.360303030303,0.91014689207077,0.101599997433368,36.02737,-74.65849,2018,2,21,52
58.5620562770563,43.9594621212121,0.703737378120422,0.0867999978072476,36.00948,-74.65861,2018,2,21,52
47.8455984848485,34.0173636363636,0.808192193508148,0.0943999976152554,35.99407,-74.66014,2018,2,21,52
57.3950385447886,44.9815461205461,0.724859833717346,0.0883999977668282,35.97786,-74.65997,2018,2,21,52
46.4481805613359,45.2292747199862,0.204381495714188,0.0455999988480471,37.05035,-69.9697,2018,2,21,52
45.6723311595671,44.1168549724504,0.205030664801598,0.0469999988126801,37.06395,-69.98043,2018,2,21,52
65.9083473939583,64.3046287823114,0.209777295589447,0.046599998822785,37.07703,-69.98862,2018,2,21,52
45.207582743244,43.9051054726006,0.216097056865692,0.0461999988328898,37.09202,-69.98687,2018,2,21,52
65.011810598534,63.6082272677666,0.169334888458252,0.0415999989490956,37.12437,-69.91419,2018,2,21,52
44.6865768398269,30.9359696969697,0.673790991306305,0.0911999976960942,35.94231,-74.67724,2018,2,22,53
42.4438091075591,28.8862619047619,0.717928171157837,0.0929999976506224,35.92205,-74.68478,2018,2,22,53
50.1552987012987,35.3108939393939,1.17453122138977,0.121399996933178,35.89836,-74.68379,2018,2,22,53
56.6332878787879,41.2034090909091,1.06303262710571,0.119399996983702,35.87051,-74.68145,2018,2,22,53
50.8694743589744,35.1347727272727,0.949190139770508,0.113999997120118,35.84219,-74.6843,2018,2,22,53
61.0408257575758,44.7070454545455,1.02271974086761,0.12039999695844,35.81713,-74.68245,2018,2,22,53
92.680393939394,76.2360378787879,0.914376437664032,0.110599997206009,35.79724,-74.67802,2018,2,22,53
77.1119621212121,59.0548787878788,1.01990699768066,0.116199997064541,35.77827,-74.67943,2018,2,22,53
88.2930573593074,70.4609090909091,0.955711007118225,0.111599997180747,35.75821,-74.67799,2018,2,22,53
31.2903339114872,30.1380839134227,0.171900570392609,0.0421999989339383,37.16206,-69.85458,2018,2,22,53
42.2311774840128,41.1594805159108,0.161259561777115,0.0379999990400393,37.20285,-69.82559,2018,2,22,53
37.2482613162752,33.9602093703026,0.156195431947708,0.0363999990804587,37.24643,-69.79301,2018,2,22,53
35.8399242389678,34.7435541105887,0.166590094566345,0.0397999989945674,37.28382,-69.76541,2018,2,22,53
90.4049653679654,70.6274772727273,0.316490352153778,0.0699999982316513,35.73899,-74.6787,2018,2,23,54
86.2646590909091,65.5032462121212,0.22884464263916,0.0565999985701637,35.70567,-74.67231,2018,2,23,54
93.386263986014,71.4063776223776,0.31350764632225,0.0613999984489055,35.68708,-74.67085,2018,2,23,54
82.8180378787879,62.4799621212121,0.260224223136902,0.057399998549954,35.67221,-74.67092,2018,2,23,54
110.531233682984,56.132513986014,0.144288584589958,0.0519999986863695,35.63604,-74.68735,2018,2,23,54
66.7515335497836,34.6236818181818,1.39714884757996,0.13359999662498,35.77722,-74.69347,2018,2,25,56
34.1081678321678,24.6532380952381,1.87584388256073,0.163199995877221,35.84084,-74.68652,2018,2,25,56
53.7464761904762,43.9620714285714,2.23183584213257,0.184599995336612,35.8691,-74.68272,2018,2,25,56
85.4792976190476,73.0777321428572,1.18901228904724,0.144999996336992,35.98123,-74.68678,2018,2,26,57
73.1443268398269,59.926053030303,1.03756582736969,0.129399996731081,35.99768,-74.68285,2018,2,26,57
75.0927380952381,63.7216244588745,0.992184042930603,0.132199996660347,36.01358,-74.68124,2018,2,26,57
63.5075551948052,52.9837121212121,0.88334995508194,0.120799996948335,36.02631,-74.67938,2018,2,26,57
56.6084012237762,46.5914428904429,0.803823053836823,0.112599997155485,36.0379,-74.6807,2018,2,26,57
104.57225974026,93.5685303030302,0.784860670566559,0.11459999710496,36.04922,-74.67889,2018,2,26,57
55.377064935065,44.1847196969697,0.866574585437775,0.115399997084751,36.05777,-74.68057,2018,2,26,57
55.2063863636364,43.9741666666667,0.858608067035675,0.113399997135275,36.06527,-74.68106,2018,2,26,57
105.124962121212,66.3691515151515,1.47573399543762,0.159399995973217,36.2209,-74.67872,2018,2,28,59
102.765655594406,66.4544376456876,1.68028664588928,0.151599996170262,36.26168,-74.67336,2018,2,28,59
72.1944318181818,60.70475,1.04185914993286,0.126599996801815,36.33407,-74.66852,2018,2,28,59
60.2783722943723,46.9735292207792,1.8192458152771,0.176599995538709,36.356,-74.66691,2018,2,28,59
59.6967251082251,46.0369296536797,1.91635942459106,0.165599995816592,36.37835,-74.65665,2018,2,28,59
33.7075411229154,30.1467911248492,0.266169816255569,0.0543999986257404,37.83912,-67.22243,2018,2,28,59
37.9984848455684,34.2174848475127,0.391185313463211,0.0601999984792201,37.85173,-66.96793,2018,2,28,59
60.3616518452378,55.5575804186935,0.439448118209839,0.0697999982367037,37.89561,-66.74531,2018,2,28,59
74.1666277859874,69.338211121347,0.349363148212433,0.0635999983933289,37.95731,-66.55825,2018,2,28,59
49.1830887418447,44.4477316009196,0.437859207391739,0.437859207391739,38.03222,-66.42464,2018,3,1,60
83.1971659981354,78.7239517141872,0.316676288843155,0.316676288843155,38.10759,-66.32784,2018,3,1,60
142.608454543029,132.356609306642,0.280311495065689,0.280311495065689,38.17887,-66.2395,2018,3,1,60
196.394741339731,192.164598484173,0.353528887033463,0.353528887033463,38.24039,-66.18984,2018,3,1,60
78.8321518481519,71.2933030303031,0.701655566692352,0.0943999976152554,36.77868,-74.58068,2018,3,6,65
